City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rikitea,PF,2022-03-05 20:38:26,-23.1203,-134.9692,79.86,75,12,21.21
1,Klaksvik,FO,2022-03-05 20:38:26,62.2266,-6.589,43.72,80,23,13.31
2,Sierpc,PL,2022-03-05 20:38:27,52.8568,19.6691,30.94,59,6,1.32
3,Touros,BR,2022-03-05 20:38:27,-5.1989,-35.4608,83.3,79,96,9.84
4,Moroni,KM,2022-03-05 20:38:28,-11.7022,43.2551,78.49,83,100,1.45
5,Rawson,AR,2022-03-05 20:37:53,-43.3002,-65.1023,70.38,26,30,18.03
6,Ilulissat,GL,2022-03-05 20:38:28,69.2167,-51.1,35.62,35,75,18.41
7,Yellowknife,CA,2022-03-05 20:38:29,62.456,-114.3525,23.41,74,20,3.44
8,Lavrentiya,RU,2022-03-05 20:38:29,65.5833,-171.0,11.39,93,100,2.53
9,Fort Nelson,CA,2022-03-05 20:38:30,58.8053,-122.7002,26.19,63,0,5.75
10,Goderich,CA,2022-03-05 20:38:30,43.7501,-81.7165,46.9,42,100,18.41
11,Vaini,TO,2022-03-05 20:38:31,-21.2,-175.2,80.76,89,75,6.91
12,Ushuaia,AR,2022-03-05 20:34:24,-54.8,-68.3,47.86,61,75,25.32
13,Merauke,ID,2022-03-05 20:38:32,-8.4667,140.3333,76.75,91,100,8.97
14,Upernavik,GL,2022-03-05 20:38:32,72.7868,-56.1549,-0.78,91,35,13.96
15,Ponta Do Sol,PT,2022-03-05 20:38:33,32.6667,-17.1,61.43,73,8,8.88
16,Esperance,AU,2022-03-05 20:38:33,-33.8667,121.9,64.24,91,1,7.9
17,Cidreira,BR,2022-03-05 20:38:34,-30.1811,-50.2056,79.5,83,53,14.14
18,Vao,NC,2022-03-05 20:38:34,-22.6667,167.4833,78.44,80,74,10.67
19,Hamilton,US,2022-03-05 20:38:35,39.1834,-84.5333,77.63,23,0,28.77
20,Diamantino,BR,2022-03-05 20:38:36,-14.4086,-56.4461,77.31,91,87,3.98
21,Katsuura,JP,2022-03-05 20:38:36,35.1333,140.3,44.19,42,64,16.35
22,Saint-Francois,FR,2022-03-05 20:38:37,46.4154,3.9054,36.84,56,0,3.44
23,Kailua,US,2022-03-05 20:38:37,21.4022,-157.7394,80.58,62,51,3.0
24,Barrow,US,2022-03-05 20:38:38,71.2906,-156.7887,6.82,78,20,12.66
25,Buta,CD,2022-03-05 20:38:38,2.7858,24.73,76.03,53,42,0.11
26,Narsaq,GL,2022-03-05 20:38:39,60.9167,-46.05,26.82,91,100,13.94
27,Husavik,IS,2022-03-05 20:38:39,66.0449,-17.3389,40.91,77,100,13.67
28,Kholodnyy,RU,2022-03-05 20:38:40,62.7167,147.95,-26.05,99,91,3.04
29,Busselton,AU,2022-03-05 20:38:40,-33.65,115.3333,65.05,78,0,10.76
30,Bintulu,MY,2022-03-05 20:38:40,3.1667,113.0333,73.81,94,40,1.14
31,Ambalavao,MG,2022-03-05 20:38:41,-21.8333,46.9333,65.97,93,80,4.76
32,Petropavlovsk-Kamchatskiy,RU,2022-03-05 20:38:41,53.0452,158.6483,10.78,92,20,2.24
33,Kapaa,US,2022-03-05 20:38:42,22.0752,-159.319,76.48,64,0,8.05
34,Makakilo City,US,2022-03-05 20:38:42,21.3469,-158.0858,79.12,54,0,4.61
35,Guerrero Negro,MX,2022-03-05 20:38:43,27.9769,-114.0611,65.46,54,3,20.67
36,Chuy,UY,2022-03-05 20:38:43,-33.6971,-53.4616,74.77,90,100,4.88
37,Nantucket,US,2022-03-05 20:38:44,41.2835,-70.0995,39.96,41,0,16.11
38,Polson,US,2022-03-05 20:38:44,47.6936,-114.1632,39.43,61,13,2.59
39,Codrington,AU,2022-03-05 20:38:45,-38.2667,141.9667,59.95,64,100,20.94
40,Saint George,US,2022-03-05 20:36:05,37.1041,-113.5841,55.26,29,40,16.11
41,Salalah,OM,2022-03-05 20:38:46,17.0151,54.0924,77.09,73,40,3.44
42,Chimore,BO,2022-03-05 20:38:46,-16.9833,-65.1333,82.8,80,92,2.73
43,Tuatapere,NZ,2022-03-05 20:38:47,-46.1333,167.6833,69.82,67,99,8.57
44,Thompson,CA,2022-03-05 20:38:47,55.7435,-97.8558,19.56,45,75,2.3
45,East London,ZA,2022-03-05 20:38:48,-33.0153,27.9116,71.51,80,16,13.24
46,San Patricio,US,2022-03-05 20:39:48,28.017,-97.5169,86.68,58,91,20.42
47,Batemans Bay,AU,2022-03-05 20:39:48,-35.7167,150.1833,68.2,84,100,11.92
48,Castro,BR,2022-03-05 20:39:49,-24.7911,-50.0119,70.16,86,73,3.83
49,Samdari,IN,2022-03-05 20:39:50,25.8167,72.5833,70.74,29,93,7.4
50,Boshnyakovo,RU,2022-03-05 20:39:50,49.6333,142.1667,15.06,89,100,5.61
51,Bengkulu,ID,2022-03-05 20:39:51,-3.8004,102.2655,75.7,89,99,3.67
52,Punta Arenas,CL,2022-03-05 20:36:41,-53.15,-70.9167,51.91,50,40,31.07
53,Saskylakh,RU,2022-03-05 20:39:51,71.9167,114.0833,-15.23,98,100,1.03
54,Hambantota,LK,2022-03-05 20:39:52,6.1241,81.1185,76.89,90,78,6.33
55,Kaitangata,NZ,2022-03-05 20:39:52,-46.2817,169.8464,63.61,56,91,5.46
56,Tautira,PF,2022-03-05 20:39:53,-17.7333,-149.15,86.02,74,32,16.62
57,Mataura,NZ,2022-03-05 20:39:54,-46.1927,168.8643,69.48,53,71,3.89
58,Illapel,CL,2022-03-05 20:38:21,-31.6308,-71.1653,79.59,41,75,8.79
59,Orlik,RU,2022-03-05 20:39:54,52.5178,99.825,1.87,96,84,4.43
60,Atuona,PF,2022-03-05 20:39:55,-9.8,-139.0333,77.09,81,100,11.77
61,Shonguy,RU,2022-03-05 20:39:55,68.7526,33.146,19.47,100,75,4.47
62,Deniliquin,AU,2022-03-05 20:36:10,-35.5333,144.9667,64.0,75,90,16.89
63,Kalaleh,IR,2022-03-05 20:39:56,37.3807,55.4916,46.76,47,42,3.76
64,Saint-Philippe,RE,2022-03-05 20:39:56,-21.3585,55.7679,80.19,87,58,9.57
65,Kitui,KE,2022-03-05 20:39:56,-1.367,38.0106,67.62,56,72,4.29
66,Bluff,NZ,2022-03-05 20:39:57,-46.6,168.3333,69.8,69,84,14.99
67,Vallenar,CL,2022-03-05 20:39:57,-28.5708,-70.7581,85.23,34,12,9.57
68,Pontianak,ID,2022-03-05 20:39:58,-0.0333,109.3333,73.38,100,75,3.44
69,New Norfolk,AU,2022-03-05 20:39:58,-42.7826,147.0587,56.7,56,50,1.01
70,Bredasdorp,ZA,2022-03-05 20:39:59,-34.5322,20.0403,72.28,83,1,11.5
71,Avarua,CK,2022-03-05 20:39:59,-21.2078,-159.775,82.45,83,100,8.05
72,Bowen,AU,2022-03-05 20:39:59,-20.0167,148.2333,80.82,87,94,11.18
73,Hobart,AU,2022-03-05 20:40:00,-42.8794,147.3294,57.06,59,75,18.41
74,Qaanaaq,GL,2022-03-05 20:40:00,77.484,-69.3632,0.18,70,0,7.52
75,Mayya,RU,2022-03-05 20:40:01,61.7333,130.2811,-24.48,100,100,2.95
76,Sitka,US,2022-03-05 20:40:02,57.0531,-135.33,42.69,93,100,5.75
77,Comodoro Rivadavia,AR,2022-03-05 20:38:25,-45.8667,-67.5,69.66,19,20,19.57
78,Gorontalo,ID,2022-03-05 20:40:03,0.5412,123.0595,74.86,96,97,3.58
79,Winslow,US,2022-03-05 20:36:55,35.0242,-110.6974,51.98,43,0,34.52
80,Tura,IN,2022-03-05 20:40:03,25.5198,90.2201,62.78,32,1,3.0
81,Sao Miguel,BR,2022-03-05 20:40:04,-5.4667,-35.3667,84.52,75,100,10.76
82,Norman Wells,CA,2022-03-05 20:40:04,65.282,-126.8329,10.44,67,20,5.75
83,Alice Springs,AU,2022-03-05 20:40:05,-23.7,133.8833,72.95,46,100,8.05
84,Marquette,US,2022-03-05 20:40:05,46.5333,-87.6335,31.77,90,100,5.37
85,Ostrovnoy,RU,2022-03-05 20:40:06,68.0531,39.5131,14.16,90,100,12.66
86,General Roca,AR,2022-03-05 20:40:06,-39.0333,-67.5833,77.63,13,0,15.05
87,Cockburn Town,TC,2022-03-05 20:38:36,21.4612,-71.1419,76.5,76,33,28.9
88,Puerto Ayora,EC,2022-03-05 20:40:07,-0.7393,-90.3518,85.96,87,92,7.0
89,Bokhan,RU,2022-03-05 20:40:07,53.153,103.7714,17.08,97,100,2.19
90,Fukue,JP,2022-03-05 20:40:08,32.6881,128.8419,44.22,59,48,25.08
91,Mar Del Plata,AR,2022-03-05 20:40:08,-38.0023,-57.5575,69.82,94,75,10.0
92,Albany,US,2022-03-05 20:40:10,42.6001,-73.9662,43.09,43,100,3.0
93,Vila Velha,BR,2022-03-05 20:41:10,-20.3297,-40.2925,85.95,62,20,14.97
94,Caravelas,BR,2022-03-05 20:41:11,-17.7125,-39.2481,79.21,76,100,5.77
